Data from 12-12-AQDScycling_Absorbance__119__00119.txt Node

Date: Tue Dec 12 11:26:29 EST 2023
User: kyuminlee
Spectrometer: FLMS00943
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
179.651	-0
180.037	-0
180.424	-0
180.81	-0.08
181.197	0.28
181.583	0.23
181.97	-0
182.356	-0
182.743	-0
183.129	0.23
183.515	-0
183.901	-2.4
184.288	1.44
184.674	-0
185.06	-0
185.446	-0
185.832	-0
186.218	0.13
186.604	-0.04
186.99	-0
187.376	0.62
187.762	0.22
188.148	-0.03
188.534	-0.23
188.92	0.15
189.305	0.01
189.691	0.19
190.077	0.14
190.463	0.13
190.848	-0.01
191.234	0.03
191.619	0.07
192.005	0.25
192.391	0.12
192.776	0.12
193.161	0.27
193.547	0.24
193.932	0.16
194.318	-0.01
194.703	0.06
195.088	0.06
195.473	0.33
195.859	0.19
196.244	0.2
196.629	0.11
197.014	0.18
197.399	0.29
197.784	0.04
198.169	0.21
198.554	0.19
198.939	0.15
199.324	0.27
199.709	0.09
200.094	0.09
200.478	0.2
200.863	0.25
201.248	0.16
201.633	0.15
202.017	0.12
202.402	0.19
202.787	0.1
203.171	0.1
203.556	0.15
203.94	0.23
204.325	0.39
204.709	0.16
205.093	0.02
205.478	0.16
205.862	0.09
206.246	0.22
206.631	0.18
207.015	0.24
207.399	0.09
207.783	0.16
208.167	0.12
208.551	0.33
208.935	0.13
209.319	0.04
209.703	0.14
210.087	0.27
210.471	0.17
210.855	0.16
211.239	0.13
211.623	0.26
212.007	0.22
212.39	0.14
212.774	0.18
213.158	0.11
213.541	0.25
213.925	0.17
214.309	0.28
214.692	0.26
215.076	0.2
215.459	0.12
215.842	0.14
216.226	0.21
216.609	0.37
216.993	0.13
217.376	0.47
217.759	0.14
218.142	0.3
218.525	0.68
218.909	0.46
219.292	0.32
219.675	0.38
220.058	0.41
220.441	0.48
220.824	0.41
221.207	0.63
221.59	0.54
221.973	0.47
222.355	0.53
222.738	0.91
223.121	0.62
223.504	0.58
223.886	0.67
224.269	0.76
224.652	0.71
225.034	0.79
225.417	0.63
225.799	0.77
226.182	0.93
226.564	0.92
226.947	0.75
227.329	0.85
227.711	1.09
228.094	0.92
228.476	0.74
228.858	0.77
229.24	0.78
229.623	0.87
230.005	0.91
230.387	0.81
230.769	0.74
231.151	0.93
231.533	0.96
231.915	0.92
232.297	1.04
232.679	0.87
233.061	0.95
233.442	1.06
233.824	1.04
234.206	1.13
234.588	1.15
234.969	1.1
235.351	0.93
235.733	0.99
236.114	1.16
236.496	1.16
236.877	1.07
237.259	1.1
237.64	1.07
238.022	0.93
238.403	1.09
238.784	1.05
239.165	0.96
239.547	1.21
239.928	1.01
240.309	0.95
240.69	0.97
241.071	0.98
241.452	1.07
241.834	1.05
242.215	1.07
242.595	1.03
242.976	1.18
243.357	1.3
243.738	1.1
244.119	1.23
244.5	1.07
244.881	1.08
245.261	1.2
245.642	1.15
246.023	1.17
246.403	1.16
246.784	1.17
247.164	1.3
247.545	1.29
247.925	1.38
248.306	1.19
248.686	1.22
249.067	1.27
249.447	1.4
249.827	1.5
250.207	1.44
250.588	1.26
250.968	1.43
251.348	1.32
251.728	1.39
252.108	1.46
252.488	1.35
252.868	1.39
253.248	1.32
253.628	1.34
254.008	1.47
254.388	1.29
254.768	1.41
255.147	1.5
255.527	1.45
255.907	1.24
256.287	1.27
256.666	1.36
257.046	1.53
257.425	1.58
257.805	1.36
258.184	1.4
258.564	1.37
258.943	1.32
259.323	1.51
259.702	1.42
260.081	1.5
260.461	1.42
260.84	1.38
261.219	1.64
261.598	1.51
261.977	1.46
262.356	1.54
262.736	1.58
263.115	1.58
263.494	1.4
263.873	1.39
264.251	1.57
264.63	1.49
265.009	1.43
265.388	1.45
265.767	1.27
266.145	1.41
266.524	1.34
266.903	1.32
267.281	1.45
267.66	1.45
268.039	1.39
268.417	1.51
268.796	1.34
269.174	1.37
269.552	1.34
269.931	1.38
270.309	1.37
270.687	1.53
271.066	1.61
271.444	1.39
271.822	1.4
272.2	1.49
272.578	1.34
272.956	1.49
273.334	1.4
273.712	1.37
274.09	1.63
274.468	1.5
274.846	1.29
275.224	1.43
275.602	1.4
275.98	1.54
276.357	1.48
276.735	1.39
277.113	1.4
277.49	1.32
277.868	1.3
278.246	1.46
278.623	1.34
279.001	1.28
279.378	1.34
279.756	1.47
280.133	1.5
280.51	1.4
280.888	1.42
281.265	1.36
281.642	1.31
282.019	1.39
282.396	1.49
282.773	1.4
283.151	1.48
283.528	1.47
283.905	1.39
284.282	1.51
284.659	1.48
285.035	1.42
285.412	1.32
285.789	1.56
286.166	1.39
286.543	1.48
286.919	1.52
287.296	1.37
287.673	1.52
288.049	1.45
288.426	1.68
288.802	1.67
289.179	1.32
289.555	1.46
289.932	1.41
290.308	1.27
290.684	1.32
291.061	1.26
291.437	1.47
291.813	1.41
292.189	1.29
292.565	1.31
292.942	1.41
293.318	1.24
293.694	1.45
294.07	1.34
294.446	1.36
294.822	1.46
295.197	1.36
295.573	1.41
295.949	1.54
296.325	1.42
296.701	1.44
297.076	1.46
297.452	1.5
297.828	1.39
298.203	1.55
298.579	1.4
298.954	1.31
299.33	1.31
299.705	1.35
300.081	1.33
300.456	1.22
300.831	1.26
301.206	1.16
301.582	1.29
301.957	1.18
302.332	1.29
302.707	1.2
303.082	1.11
303.457	1.17
303.832	1.1
304.207	1.07
304.582	1.04
304.957	1.04
305.332	1.03
305.707	1.03
306.082	1.03
306.456	0.96
306.831	0.94
307.206	0.94
307.58	0.93
307.955	0.87
308.33	0.9
308.704	0.87
309.079	0.86
309.453	0.87
309.828	0.86
310.202	0.79
310.576	0.81
310.951	0.81
311.325	0.75
311.699	0.75
312.073	0.76
312.447	0.73
312.821	0.73
313.196	0.72
313.57	0.69
313.944	0.67
314.317	0.71
314.691	0.68
315.065	0.69
315.439	0.65
315.813	0.66
316.187	0.65
316.56	0.66
316.934	0.62
317.308	0.62
317.681	0.61
318.055	0.62
318.428	0.61
318.802	0.62
319.175	0.6
319.549	0.59
319.922	0.61
320.295	0.56
320.669	0.61
321.042	0.57
321.415	0.59
321.788	0.56
322.162	0.56
322.535	0.57
322.908	0.57
323.281	0.56
323.654	0.58
324.027	0.55
324.4	0.56
324.773	0.55
325.145	0.57
325.518	0.54
325.891	0.54
326.264	0.56
326.636	0.57
327.009	0.55
327.382	0.57
327.754	0.58
328.127	0.55
328.499	0.57
328.872	0.57
329.244	0.56
329.616	0.57
329.989	0.58
330.361	0.59
330.733	0.58
331.106	0.59
331.478	0.63
331.85	0.59
332.222	0.6
332.594	0.65
332.966	0.63
333.338	0.66
333.71	0.66
334.082	0.69
334.454	0.66
334.826	0.67
335.197	0.68
335.569	0.71
335.941	0.69
336.312	0.71
336.684	0.7
337.056	0.74
337.427	0.78
337.799	0.75
338.17	0.76
338.542	0.77
338.913	0.78
339.284	0.79
339.656	0.77
340.027	0.78
340.398	0.85
340.769	0.82
341.141	0.84
341.512	0.81
341.883	0.85
342.254	0.86
342.625	0.88
342.996	0.87
343.367	0.9
343.738	0.9
344.108	0.95
344.479	1
344.85	0.89
345.221	1.03
345.591	0.94
345.962	1
346.333	0.96
346.703	0.97
347.074	0.99
347.444	1.03
347.815	1.04
348.185	1.05
348.556	1.04
348.926	1.05
349.296	1.09
349.666	1.07
350.037	1.06
350.407	1.06
350.777	1.16
351.147	1.18
351.517	1.18
351.887	1.31
352.257	1.28
352.627	1.13
352.997	1.26
353.367	1.27
353.737	1.31
354.106	1.36
354.476	1.28
354.846	1.34
355.216	1.34
355.585	1.41
355.955	1.36
356.324	1.46
356.694	1.43
357.063	1.43
357.433	1.36
357.802	1.49
358.171	1.5
358.541	1.43
358.91	1.54
359.279	1.51
359.648	1.45
360.017	1.57
360.387	1.4
360.756	1.55
361.125	1.77
361.494	1.57
361.863	1.43
362.231	1.54
362.6	1.53
362.969	1.48
363.338	1.38
363.707	1.64
364.075	1.55
364.444	1.38
364.813	1.43
365.181	1.53
365.55	1.52
365.918	1.75
366.287	1.54
366.655	1.56
367.024	1.59
367.392	1.62
367.76	1.47
368.128	1.57
368.497	1.56
368.865	1.44
369.233	1.48
369.601	1.47
369.969	1.42
370.337	1.56
370.705	1.47
371.073	1.56
371.441	1.65
371.809	1.47
372.177	1.47
372.544	1.58
372.912	1.49
373.28	1.65
373.647	1.63
374.015	1.65
374.383	2.05
374.75	1.78
375.118	1.55
375.485	1.61
375.853	1.55
376.22	1.46
376.587	1.63
376.955	1.64
377.322	1.68
377.689	1.52
378.056	1.48
378.423	1.4
378.79	1.54
379.157	1.45
379.524	1.55
379.891	1.46
380.258	1.68
380.625	1.52
380.992	1.64
381.359	1.6
381.726	1.73
382.092	1.49
382.459	1.43
382.826	1.59
383.192	1.58
383.559	1.72
383.925	1.61
384.292	1.6
